wierzcholki 	DYNAMICZNE 	DOKLADNE 	ZACHLANNE
100	20.811	0.0002992	0.252133	
200	97.1942	0.0005131	0.538392	
300	266.582	0.0006842	0.992283	
400	567.637	0.0008553	1.69831	
500	1033.82	0.0010262	2.40476	
600	1706.7	0.0010689	3.13473	
700	2621.35	0.00124	3.84456	
800	3814.06	0.001411	4.6111	
900	5335.38	0.0014966	5.46025	
1000	7199.72	0.0015821	6.33168	
